lat,lon,co2
88.0,42.5,0.000398155
88.0,45.0,0.000393453
88.0,47.5,0.000396163
88.0,50.0,0.0003922885
88.0,52.5,0.00039110766
88.0,55.0,0.00039285902
88.0,57.5,0.000395322
88.0,60.0,0.00039274723
88.0,62.5,0.00039325075
88.0,65.0,0.0003856195
88.0,67.5,0.000391108
88.0,70.0,0.00039370096
88.0,72.5,0.000392057
88.0,75.0,0.0003888535
88.0,77.5,0.00039268698
88.0,80.0,0.0003923045
88.0,82.5,0.00039544652
88.0,85.0,0.00039185723
88.0,87.5,0.00039070187
88.0,90.0,0.00039106
88.0,92.5,0.00039288166
88.0,95.0,0.0003889855
88.0,97.5,0.0003912835
88.0,100.0,0.00039289732
88.0,102.5,0.00039531165
88.0,105.0,0.0003919095
88.0,107.5,0.00038990998
88.0,110.0,0.00039101075
88.0,112.5,0.00039234548
88.0,115.0,0.00039324467
88.0,117.5,0.00039226
88.0,120.0,-9999.0
88.0,122.5,0.000389952
88.0,125.0,0.00039443033
88.0,127.5,0.00039305325
88.0,130.0,0.00039305302
88.0,132.5,0.0003938295
88.0,135.0,0.0003890905
88.0,137.5,0.000394454
88.0,140.0,0.00039270768
88.0,142.5,0.00038871524
88.0,145.0,0.00039237298
88.0,147.5,0.00038975835
88.0,150.0,0.000391557
88.0,152.5,0.000390557
88.0,155.0,0.00039284202
88.0,157.5,0.00038619104
88.0,160.0,0.000389839
88.0,162.5,0.00039444902
88.0,165.0,0.000397807
88.0,167.5,0.00039061724
88.0,170.0,0.000394542
88.0,172.5,0.000392361
88.0,175.0,0.0003925745
88.0,177.5,0.000386677
86.0,-180.0,0.00039290066
86.0,-177.5,0.00039602298
86.0,-175.0,0.000393139
86.0,-172.5,0.00038456699
86.0,-170.0,0.00039501302
86.0,-167.5,0.0003905756
86.0,-165.0,0.00039388632
86.0,-162.5,0.00039389668
86.0,-160.0,0.00039349633
86.0,-157.5,0.00039203276
86.0,-155.0,0.00039282825
86.0,-152.5,0.00039097425
86.0,-150.0,0.00039467402
86.0,-147.5,0.0003913351
86.0,-145.0,0.00039251527
86.0,-142.5,0.00039229466
86.0,-140.0,0.00039118686
86.0,-137.5,0.0003929226
86.0,-135.0,0.000391113
86.0,-132.5,0.0003941805
86.0,-130.0,0.00039269766
86.0,-127.5,0.0003911644
86.0,-125.0,0.00039239024
86.0,-122.5,0.00039259726
86.0,-120.0,0.0003931891
86.0,-117.5,0.00039338085
86.0,-115.0,0.00039857076
86.0,-112.5,0.00039595616
86.0,-110.0,0.00039345011
86.0,-107.5,0.0003913256
86.0,-105.0,0.00039067116
86.0,-102.5,0.00038947462
86.0,-100.0,0.0003961125
86.0,-97.5,0.00039376217
86.0,-95.0,0.00039210732
86.0,-92.5,0.00039453947
86.0,-90.0,0.00039278783
86.0,-87.5,0.00039438912
86.0,-85.0,0.00039115225
86.0,-82.5,0.0003897205
86.0,-80.0,0.00039442116
86.0,-77.5,0.00039147763
86.0,-75.0,0.00039281746
86.0,-72.5,0.00039162335
86.0,-70.0,0.00039195857
86.0,-67.5,0.00039484314
86.0,-65.0,0.0003926112
86.0,-62.5,0.00039469398
86.0,-60.0,0.0003930419
86.0,-57.5,0.00039197705
86.0,-55.0,0.00039169326
86.0,-52.5,0.00039247746
86.0,-50.0,0.00039387235
86.0,-47.5,0.00039155624
86.0,-45.0,0.00039099003
86.0,-42.5,0.00038852997
86.0,-40.0,0.000389769
86.0,-37.5,0.00039101878
86.0,-35.0,0.00039350466
86.0,-32.5,0.0003916281
86.0,-30.0,0.00039472542
86.0,-27.5,0.00039157737
86.0,-25.0,0.00039083752
86.0,-22.5,0.00039186227
86.0,-20.0,0.00039147324
86.0,-17.5,0.00039026624
86.0,-15.0,0.0003922893
86.0,-12.5,0.00038868483
86.0,-10.0,0.00038978716
86.0,-7.5,0.00039198186
86.0,-5.0,0.00039066636
86.0,-2.5,0.00039022136
86.0,0.0,0.00039130534
86.0,2.5,0.00039068123
86.0,5.0,0.00039209556
86.0,7.5,0.00039533767
86.0,10.0,0.0003927906
86.0,12.5,0.00039094547
86.0,15.0,0.00039138997
86.0,17.5,0.0003917018
86.0,20.0,0.00039288372
86.0,22.5,0.00039213
86.0,25.0,0.00039112833
86.0,27.5,0.000389628
86.0,30.0,0.0003921465
86.0,32.5,0.00039253518
86.0,35.0,0.0003946017
86.0,37.5,0.00038981964
86.0,40.0,0.0003903509
86.0,42.5,0.00039300486
86.0,45.0,0.00039051575
86.0,47.5,-9999.0
86.0,50.0,0.000390354
86.0,52.5,0.00039127644
86.0,55.0,0.0003900666
86.0,57.5,0.00039561675
86.0,60.0,0.0003919216
86.0,62.5,0.000391515
86.0,65.0,0.00039221137
86.0,67.5,0.00039123392
86.0,70.0,0.000393621
86.0,72.5,0.00038884548
86.0,75.0,0.00039198739
86.0,77.5,0.00039066342
86.0,80.0,0.0003902666
86.0,82.5,0.0003930585
86.0,85.0,0.00039454643
86.0,87.5,0.000390449
86.0,90.0,0.0003915444
86.0,92.5,0.00039260948
86.0,95.0,0.00039293067
86.0,97.5,0.0003921927
86.0,100.0,0.0003918652
86.0,102.5,0.00039466142
86.0,105.0,0.0003919274
86.0,107.5,0.00039120382
86.0,110.0,0.00039411432
86.0,112.5,0.00039122702
86.0,115.0,0.0003930179
86.0,117.5,0.00039270322
86.0,120.0,0.00039509297
86.0,122.5,0.00039092326
86.0,125.0,0.00039282735
86.0,127.5,0.00039215264
86.0,130.0,0.00039339752
86.0,132.5,0.00039555138
86.0,135.0,0.0003943603
86.0,137.5,0.0003958141
86.0,140.0,0.00039522248
86.0,142.5,0.00039685823
86.0,145.0,0.0003909833
86.0,147.5,0.00039234772
86.0,150.0,0.0003925276
86.0,152.5,0.0003905675
86.0,155.0,0.00039117798
86.0,157.5,0.000393287
86.0,160.0,0.0003943963
86.0,162.5,0.00039280724
86.0,165.0,0.00039138683
86.0,167.5,0.00039169818
86.0,170.0,0.0003933045
86.0,172.5,0.00039465597
86.0,175.0,0.000387724
86.0,177.5,0.00039083933
84.0,-180.0,0.00039360413
84.0,-177.5,0.0003927464
84.0,-175.0,0.0003965904
84.0,-172.5,0.0003927368
84.0,-170.0,0.00039429654
84.0,-167.5,0.00039409645
84.0,-165.0,0.00039362285
84.0,-162.5,0.00039252848
84.0,-160.0,0.00039260843
84.0,-157.5,0.000391654
84.0,-155.0,0.00039280287
84.0,-152.5,0.00039383047
84.0,-150.0,0.00039377558
84.0,-147.5,0.00039235424
84.0,-145.0,0.00039468266
84.0,-142.5,0.00039367462
84.0,-140.0,0.00039273128
84.0,-137.5,0.00039218433
84.0,-135.0,0.00039413647
84.0,-132.5,0.00039041368
84.0,-130.0,0.00039158177
84.0,-127.5,0.0003935487
84.0,-125.0,0.00039237304
84.0,-122.5,0.00039225447
84.0,-120.0,0.00039329904
84.0,-117.5,0.00039287293
84.0,-115.0,0.00039120417
84.0,-112.5,0.00039484224
84.0,-110.0,0.000393745
84.0,-107.5,0.0003923264
84.0,-105.0,0.00039372215
84.0,-102.5,0.00039217825
84.0,-100.0,0.0003929615
84.0,-97.5,0.00039226364
84.0,-95.0,0.0003930636
84.0,-92.5,0.0003936894
84.0,-90.0,0.00039132577
84.0,-87.5,0.00039596716
84.0,-85.0,0.00039274571
84.0,-82.5,0.0003929346
84.0,-80.0,0.00039326708
84.0,-77.5,0.00039342348
84.0,-75.0,0.00039259906
84.0,-72.5,0.0003947741
84.0,-70.0,0.0003902607
84.0,-67.5,0.0003917979
84.0,-65.0,0.00039052372
84.0,-62.5,0.0003907984
84.0,-60.0,0.00039118383
84.0,-57.5,0.0003929811
84.0,-55.0,0.00039152356
84.0,-52.5,0.00039178453
84.0,-50.0,0.0003919865
84.0,-47.5,0.0003889371
84.0,-45.0,0.0003913226
84.0,-42.5,0.00039107096
84.0,-40.0,0.00039191966
84.0,-37.5,0.0003924361
84.0,-35.0,0.00039176256
84.0,-32.5,0.00039111913
84.0,-30.0,0.000390496
84.0,-27.5,0.00039085688
84.0,-25.0,0.0003911203
84.0,-22.5,0.00039074692
84.0,-20.0,0.00039203666
84.0,-17.5,0.00038995745
84.0,-15.0,0.0003921998
84.0,-12.5,0.00039191695
84.0,-10.0,0.0003908465
84.0,-7.5,0.00039107757
84.0,-5.0,0.00039202423
84.0,-2.5,0.0003905735
84.0,0.0,0.0003904246
84.0,2.5,0.0003916115
84.0,5.0,0.0003917637
84.0,7.5,0.00039140257
84.0,10.0,0.00039047145
84.0,12.5,0.00039034698
84.0,15.0,0.00038919013
84.0,17.5,0.00039286836
84.0,20.0,0.0003921037
84.0,22.5,0.00039291938
84.0,25.0,0.00039114646
84.0,27.5,0.00039176413
84.0,30.0,0.00039114495
84.0,32.5,0.00039039075
84.0,35.0,0.00038857118
84.0,37.5,0.0003922286
84.0,40.0,0.00039034808
84.0,42.5,0.0003904296
84.0,45.0,0.0003910134
84.0,47.5,0.00039166168
84.0,50.0,0.00039055047
84.0,52.5,0.00039020862
84.0,55.0,0.0003921237
84.0,57.5,0.00039067684
84.0,60.0,0.0003912887
84.0,62.5,0.0003895036
84.0,65.0,0.00039062032
84.0,67.5,0.00039116657
84.0,70.0,0.0003908531
84.0,72.5,0.00039073522
84.0,75.0,0.0003918563
84.0,77.5,0.000391896
84.0,80.0,0.00039226087
84.0,82.5,0.0003928806
84.0,85.0,0.000393404
84.0,87.5,0.00039334
84.0,90.0,0.0003932691
84.0,92.5,0.0003931683
84.0,95.0,0.00039315928
84.0,97.5,0.00039651734
84.0,100.0,0.00039329546
84.0,102.5,0.000392472
84.0,105.0,0.0003932365
84.0,107.5,0.00039287255
84.0,110.0,0.00039403795
84.0,112.5,0.0003931693
84.0,115.0,0.00039365923
84.0,117.5,0.00039402986
84.0,120.0,0.000393667
84.0,122.5,0.00039271754
84.0,125.0,0.00039386598
84.0,127.5,0.0003940759
84.0,130.0,0.00039153223
84.0,132.5,0.00039143726
84.0,135.0,0.0003921668
84.0,137.5,0.00039354627
84.0,140.0,0.00039177164
84.0,142.5,0.0003934518
84.0,145.0,0.00039138447
84.0,147.5,0.0003936087
84.0,150.0,0.00039340352
84.0,152.5,0.00039335917
84.0,155.0,0.00039280992
84.0,157.5,0.0003930438
84.0,160.0,0.00039306487
84.0,162.5,0.0003932524
84.0,165.0,0.00039216274
84.0,167.5,0.0003935505
84.0,170.0,0.00039303987
84.0,172.5,0.00039518083
84.0,175.0,0.00039203456
84.0,177.5,0.0003936947
82.0,-180.0,0.00039512498
82.0,-177.5,0.00039437157
82.0,-175.0,0.00039205645
82.0,-172.5,0.0003947156
82.0,-170.0,0.0003938564
82.0,-167.5,0.00039213386
82.0,-165.0,0.00039309956
82.0,-162.5,0.0003927754
82.0,-160.0,0.00039127455
82.0,-157.5,0.00039442992
82.0,-155.0,0.00039390987
82.0,-152.5,0.00039397474
82.0,-150.0,0.0003935272
82.0,-147.5,0.00039270887
82.0,-145.0,0.00039307284
82.0,-142.5,0.00039365346
82.0,-140.0,0.000392971
82.0,-137.5,0.0003937426
82.0,-135.0,0.0003935304
82.0,-132.5,0.0003941708
82.0,-130.0,0.0003941353
82.0,-127.5,0.00039475004
82.0,-125.0,0.00039406575
82.0,-122.5,0.00039448444
82.0,-120.0,0.00039311362
82.0,-117.5,0.000392895
82.0,-115.0,0.00039457803
82.0,-112.5,0.00039316702
82.0,-110.0,0.00039229338
82.0,-107.5,0.0003924711
82.0,-105.0,0.00039295928
82.0,-102.5,0.00039414174
82.0,-100.0,0.00039295675
82.0,-97.5,0.0003935492
82.0,-95.0,0.0003930838
82.0,-92.5,0.00039290055
82.0,-90.0,0.0003935886
82.0,-87.5,0.00039238698
82.0,-85.0,0.00039195752
82.0,-82.5,0.000393746
82.0,-80.0,0.0003936841
82.0,-77.5,0.00039353032
82.0,-75.0,0.00039383292
82.0,-72.5,0.00039199647
82.0,-70.0,0.00039168395
82.0,-67.5,0.0003926412
82.0,-65.0,0.00039071075
82.0,-62.5,0.0003918725
82.0,-60.0,0.00039187726
82.0,-57.5,0.000391334
82.0,-55.0,0.0003925531
82.0,-52.5,0.00039160033
82.0,-50.0,0.0003916622
82.0,-47.5,0.00039361278
82.0,-45.0,0.00039264958
82.0,-42.5,0.00039160202
82.0,-40.0,0.00039223762
82.0,-37.5,0.00039274915
82.0,-35.0,0.00038987776
82.0,-32.5,0.00039150735
82.0,-30.0,0.0003913038
82.0,-27.5,0.00039197895
82.0,-25.0,0.0003920752
82.0,-22.5,0.00039024462
82.0,-20.0,0.0003929962
82.0,-17.5,0.00039307412
82.0,-15.0,0.00039042396
82.0,-12.5,0.00039156538
82.0,-10.0,0.00039128368
82.0,-7.5,0.00039207935
82.0,-5.0,0.0003911093
82.0,-2.5,0.00039090292
82.0,0.0,0.000389732
82.0,2.5,0.0003919456
82.0,5.0,0.00039305046
82.0,7.5,0.00039136098
82.0,10.0,0.0003926325
82.0,12.5,0.00039261163
82.0,15.0,0.00039173005
82.0,17.5,0.0003921011
82.0,20.0,0.00039120304
82.0,22.5,0.00039115804
82.0,25.0,0.00039105167
82.0,27.5,0.00039118883
82.0,30.0,0.00039180677
82.0,32.5,0.00039173578
82.0,35.0,0.00039079908
82.0,37.5,0.00039123345
82.0,40.0,0.00039241463
82.0,42.5,0.00039192324
82.0,45.0,0.00039175872
82.0,47.5,0.0003903994
82.0,50.0,0.00039129006
82.0,52.5,0.0003914865
82.0,55.0,0.00039169154
82.0,57.5,0.00039039474
82.0,60.0,0.0003917381
82.0,62.5,0.00039211276
82.0,65.0,0.00039221984
82.0,67.5,0.00039221958
82.0,70.0,0.00039135682
82.0,72.5,0.00039139253
82.0,75.0,0.00039246475
82.0,77.5,0.0003931408
82.0,80.0,0.0003930103
82.0,82.5,0.00039275677
82.0,85.0,0.0003926196
82.0,87.5,0.00039214222
82.0,90.0,0.0003918603
82.0,92.5,0.00039163406
82.0,95.0,0.0003946112
82.0,97.5,0.000390253
82.0,100.0,0.00039346755
82.0,102.5,0.00039594088
82.0,105.0,0.00039291146
82.0,107.5,0.00039382395
82.0,110.0,0.00039295043
82.0,112.5,0.00039439386
82.0,115.0,0.0003938701
82.0,117.5,0.00039290736
82.0,120.0,0.000392905
82.0,122.5,0.0003926952
82.0,125.0,0.0003920245
82.0,127.5,0.00039253192
82.0,130.0,0.00039251626
82.0,132.5,0.0003925608
82.0,135.0,0.0003926307
82.0,137.5,0.00039139978
82.0,140.0,0.000393495
82.0,142.5,0.00039302293
82.0,145.0,0.00039364607
82.0,147.5,0.00039048653
82.0,150.0,0.00039314176
82.0,152.5,0.0003922323
82.0,155.0,0.0003939843
82.0,157.5,0.00039337398
82.0,160.0,0.00039396525
82.0,162.5,0.00039350605
82.0,165.0,0.00039369674
82.0,167.5,0.0003916832
82.0,170.0,0.0003944522
82.0,172.5,0.00039442937
82.0,175.0,0.00039270762
82.0,177.5,0.0003921049
80.0,-180.0,0.0003923371
80.0,-177.5,0.00039361167
80.0,-175.0,0.00039281626
80.0,-172.5,0.0003930347
80.0,-170.0,0.00039518054
80.0,-167.5,0.00039322182
80.0,-165.0,0.00039377058
80.0,-162.5,0.0003949823
80.0,-160.0,0.00039533156
80.0,-157.5,0.00039462806
80.0,-155.0,0.0003943562
80.0,-152.5,0.0003950248
80.0,-150.0,0.00039228942
80.0,-147.5,0.0003938257
80.0,-145.0,0.00039391025
80.0,-142.5,0.00039401898
80.0,-140.0,0.00039414898
80.0,-137.5,0.00039283163
80.0,-135.0,0.00039270043
80.0,-132.5,0.00039484823
80.0,-130.0,0.00039417064
80.0,-127.5,0.00039462224
80.0,-125.0,0.00039445213
80.0,-122.5,0.00039629027
80.0,-120.0,0.00039586678
80.0,-117.5,0.0003955067
80.0,-115.0,0.00039419986
80.0,-112.5,0.00039323358
80.0,-110.0,0.000393647
80.0,-107.5,0.00039359042
80.0,-105.0,0.00039244737
80.0,-102.5,0.00039442195
80.0,-100.0,0.00039348405
80.0,-97.5,0.0003934282
80.0,-95.0,0.00039426135
80.0,-92.5,0.00039398164
80.0,-90.0,0.0003938521
80.0,-87.5,0.0003932795
80.0,-85.0,0.00039314522
80.0,-82.5,0.00039361045
80.0,-80.0,0.00039376956
80.0,-77.5,0.00039272383
80.0,-75.0,0.0003933765
80.0,-72.5,0.00039171253
80.0,-70.0,0.00039392008
80.0,-67.5,0.0003931649
80.0,-65.0,0.00039275447
80.0,-62.5,0.00039216242
80.0,-60.0,0.00039371054
80.0,-57.5,0.00039190706
80.0,-55.0,0.00039304924
80.0,-52.5,0.00039290744
80.0,-50.0,0.0003907057
80.0,-47.5,0.00039230613
80.0,-45.0,0.00039218337
80.0,-42.5,0.00039220127
80.0,-40.0,0.00039207222
80.0,-37.5,0.00039519038
80.0,-35.0,0.00039338114
80.0,-32.5,0.0003913519
80.0,-30.0,0.00039250424
80.0,-27.5,0.00039201297
80.0,-25.0,0.00039152522
80.0,-22.5,0.00039144297
80.0,-20.0,0.0003918038
80.0,-17.5,0.00039110213
80.0,-15.0,0.00039088904
80.0,-12.5,0.00039169498
80.0,-10.0,0.00039287264
80.0,-7.5,0.00039272665
80.0,-5.0,0.0003934061
80.0,-2.5,0.00039179396
80.0,0.0,0.0003924509
80.0,2.5,0.00039063915
80.0,5.0,0.00039209917
80.0,7.5,0.00039176253
80.0,10.0,0.00039121052
80.0,12.5,0.00039084835
80.0,15.0,0.00039140333
80.0,17.5,0.0003903924
80.0,20.0,0.00039163395
80.0,22.5,0.00039274132
80.0,25.0,0.0003908756
80.0,27.5,0.00039109468
80.0,30.0,0.00039053682
80.0,32.5,0.00039086817
80.0,35.0,0.00039091377
80.0,37.5,0.00039155147
80.0,40.0,0.0003914285
80.0,42.5,0.00039189585
80.0,45.0,0.00039167478
80.0,47.5,0.00039093304
80.0,50.0,0.000390639
80.0,52.5,0.00039159806
80.0,55.0,0.00039093563
80.0,57.5,0.00039208424
80.0,60.0,0.0003914514
80.0,62.5,0.00039090487
80.0,65.0,0.00039206643
80.0,67.5,0.00039112466
80.0,70.0,0.000392303
80.0,72.5,0.0003922724
80.0,75.0,0.00039129792
80.0,77.5,0.00039237982
80.0,80.0,0.0003920909
80.0,82.5,0.00039246806
80.0,85.0,0.0003922142
80.0,87.5,0.00039246035
80.0,90.0,0.00039303937
80.0,92.5,0.0003917714
80.0,95.0,0.00039098004
80.0,97.5,0.00039112227
80.0,100.0,0.0003933684
80.0,102.5,0.0003922347
80.0,105.0,0.00039378673
80.0,107.5,0.00039309374
80.0,110.0,0.00039428723
80.0,112.5,0.0003932308
80.0,115.0,0.00039667738
80.0,117.5,0.00039886052
80.0,120.0,0.00039437675
80.0,122.5,0.00039412873
80.0,125.0,0.00039484922
80.0,127.5,0.0003947397
80.0,130.0,0.00039418053
80.0,132.5,0.000392433
80.0,135.0,0.00039394014
80.0,137.5,0.0003931129
80.0,140.0,0.00039523255
80.0,142.5,0.0003919166
80.0,145.0,0.0003932467
80.0,147.5,0.00039276134
80.0,150.0,0.00039397107
80.0,152.5,0.00039380102
80.0,155.0,0.00039245345
80.0,157.5,0.0003932978
80.0,160.0,0.0003941327
80.0,162.5,0.00039217153
80.0,165.0,0.00039518677
80.0,167.5,0.00039355966
80.0,170.0,0.00039070004
80.0,172.5,0.0003929771
80.0,175.0,0.0003922906
80.0,177.5,0.00039239984
78.0,-180.0,0.00039426528
78.0,-177.5,0.00039539524
78.0,-175.0,0.0003924365
78.0,-172.5,0.00039476732
78.0,-170.0,0.00039477999
78.0,-167.5,0.00039363242
78.0,-165.0,0.00039363012
78.0,-162.5,0.00039478374
78.0,-160.0,0.0003948912
78.0,-157.5,0.00039444605
78.0,-155.0,0.0003933566
78.0,-152.5,0.0003938745
78.0,-150.0,0.0003914669
78.0,-147.5,0.00039319342
78.0,-145.0,0.00039468214
78.0,-142.5,0.00039151617
78.0,-140.0,0.00039439343
78.0,-137.5,0.00039391068
78.0,-135.0,0.0003956334
78.0,-132.5,0.00039320262
78.0,-130.0,0.00039441782
78.0,-127.5,0.00039483595
78.0,-125.0,0.00039319313
78.0,-122.5,0.0003929317
78.0,-120.0,0.0003939181
78.0,-117.5,0.00039678958
78.0,-115.0,0.00039370215
78.0,-112.5,0.0003931527
78.0,-110.0,0.0003919781
78.0,-107.5,0.00039451424
78.0,-105.0,0.00039325503
78.0,-102.5,0.00039437064
78.0,-100.0,0.0003939843
78.0,-97.5,0.00039333748
78.0,-95.0,0.0003926498
78.0,-92.5,0.00039350896
78.0,-90.0,0.0003929942
78.0,-87.5,0.00039318844
78.0,-85.0,0.00039396036
78.0,-82.5,0.00039432352
78.0,-80.0,0.00039413568
78.0,-77.5,0.00039127102
78.0,-75.0,0.00039050332
78.0,-72.5,0.00038992526
78.0,-70.0,0.0003931746
78.0,-67.5,0.00039296318
78.0,-65.0,0.0003943292
78.0,-62.5,0.00039461695
78.0,-60.0,0.0003936321
78.0,-57.5,0.00039063077
78.0,-55.0,0.000393957
